trip_id,driver_id,timestamp,type,db,risk_score,model_used
TRIP_bc86e7,DRV003,2026-03-07 15:37:30.665255,argument,98.478239779794,0.98478239779794,heuristic
TRIP_bc86e7,DRV003,2026-03-07 15:37:58.664060,loud,87.70178448420273,0.8770178448420274,heuristic
TRIP_bc86e7,DRV003,2026-03-07 15:38:00.668219,loud,88.81177523285488,0.8881177523285488,heuristic
TRIP_07f7e5,DRV003,2026-03-07 15:43:06.049298,loud,86.85215113349327,0.8685215113349326,heuristic
TRIP_a6624b,DRV003,2026-03-07 15:45:47.266652,loud,87.34967970993868,0.8734967970993869,heuristic
TRIP_20658b,DRV003,2026-03-07 15:49:02.024375,loud,88.75251878225717,0.8875251878225717,heuristic
TRIP_20658b,DRV003,2026-03-07 15:49:03.021829,argument,99.2676859072189,0.992676859072189,heuristic
TRIP_20658b,DRV003,2026-03-07 15:49:05.015728,argument,95.74765902454864,0.9574765902454864,heuristic
TRIP_20658b,DRV003,2026-03-07 15:49:06.014479,argument,96.31530907163632,0.9631530907163632,heuristic
TRIP_0e2642,DRV001,2026-03-07 23:47:26.221837,argument,96.7724668207768,0.967724668207768,heuristic
TRIP_0e2642,DRV001,2026-03-07 23:47:28.225514,loud,87.1253335055189,0.871253335055189,heuristic
TRIP_fe5995,DRV001,2026-03-09 10:25:18.038393,loud,86.67527806443546,0.8667527806443546,heuristic
TRIP_fe5995,DRV001,2026-03-09 10:25:31.042997,loud,89.25497314234323,0.8925497314234323,heuristic
TRIP_c36277,DRV001,2026-03-09 10:26:03.339462,argument,98.59269160095653,0.9859269160095653,heuristic
TRIP_a78edb,DRV002,2026-03-09 10:40:16.885233,argument,98.6679093042216,0.9866790930422159,heuristic
TRIP_a78edb,DRV002,2026-03-09 10:40:28.886357,argument,91.33302827866086,0.9133302827866087,heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:12.922422,normal,73.64366459904957,0.2712325,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:13.921818,conversation,70.99726713482333,0.379883,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:14.920157,normal,73.78596943546782,0.3052557,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:15.920034,normal,65.79521878400624,0.37623727999999995,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:16.921256,normal,70.32254811375212,0.430498662,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:17.926803,normal,68.4490788198624,0.3205744648,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:19.921436,normal,67.35594730658673,0.35212735159334885,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:20.919094,argument,97.74453925923625,0.39425594063733954,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:21.919180,normal,73.10017164359621,0.43394487625493583,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:22.920730,normal,60.00567353173432,0.40422064545610276,audio_motion_heuristic
TRIP_1b7d90,DRV001,2026-03-09 11:18:23.927673,normal,72.3248741750417,0.3083007581824411,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:15.132324,loud,84.74145502789489,0.16207584415584417,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:16.133114,normal,59.42339473285715,0.2921789857715813,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:17.133562,argument,96.828715626305,0.3850965943086325,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:18.129737,normal,67.92388952767878,0.296023637723453,audio_motion_heuristic
TRIP_69d4b2,DRV002,2026-03-09 11:19:19.132285,normal,65.59861676506148,0.2589282050893812,audio_motion_heuristic
